Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your major/minor?,"If you do have a double major please specify below. Otherwise please enter ""None""",What is your current cumulative GPA, What is your age?,What is your height?,What is your ethnicity?,What gender do you identify as?,Select All that you identify with:,How many languages can you speak (not programming languages),Who do you live with during the quarter? ,Who do you live with during breaks? ,"Do you currently live in a house, apartment, or dorm? ",How many people live in your household?,What is your preferred domain of interest?,What is your second most preferred domain of interest?,How much free time would you say you have a day on average?,What hobbies/activities outside of general education did you enjoy before you entered college? Choose all that apply.,What hobbies/activities outside of general education do you enjoy during college? Choose all that apply.,Approximately how many hours a week on average do you spend on these hobbies/this hobby?,How many campus clubs/organizations are you involved in?,How frequently do you participate in club activities?,How many hours do you spend in your club/student organization per week on average?,"In high school, did you take any stem related classes at an advanced level (i.e., AP, IB, or other accelerated programs)?","In high school, were you involved in any stem related clubs?",How many classes are you taking this quarter?,Checking attendance in CS classes is important.,"What grade weight should be assigned to the final exam in a CS class? Enter percentage.
(Put 0 if you think there should be no final exams!)",How many homework assignments a week should a CS class have (excluding Summer sessions)?,"Please state how much you agree with the following statement:
“My choice of major was motivated by my parent(s)/guardian(s) desires”","Please state how much you agree with the following statement:
“ My choice of major was motivated by the average pay after graduation for people who graduated with my major ”",Please state how much you agree with the following statements. [My choice of major was motivated by my parent(s)/guardian(s) desires],Please state how much you agree with the following statements. [My choice of major was motivated by the average pay after graduation for people who graduated with my major],Please state how much you agree with the following statements. [My choice of major was motivated by my friends' choices of major],Please state how much you agree with the following statements. [My choice of major was motivated by my own academic preferences],How many hours a week do you spend on average on academics?,Do you believe you have imposter syndrome?,Have your feelings of imposter syndrome decreased or increased between your first quarter at UCR and now?,Are you comfortable asking the following for help: [Professor],Are you comfortable asking the following for help: [TA],Are you comfortable asking the following for help: [Friends],Are you comfortable asking the following for help: [Other students (not friends)],Do you listen to music when you study?,What's your go-to genre when studying?,How loudly is your music playing while you study?,How much time do you spend reviewing class material in a week?,How many hours per week do you spend working on assignments individually?,How many hours per week do you spend working on assignments collaboratively?,How do you prefer working on assignments?,How difficult do you find Computer Science courses?,How often do you seek help from internet resources for assignments (not for cheating purposes)?,On what medium do you take notes during lecture?,What note-taking technique do you use?,How much time do you spend studying for a Math/CS final on finals week?,What study techniques do you use? Enter none if you don't use any.,Which AI tool do you primarily use?,How frequently do you use ChatGPT or other AI language models on your assignments?,Do you believe ChatGPT helps you complete your assignments? ,How helpful has ChatGPT been to your overall productivity?,How helpful has ChatGPT been to your overall academic performance?,What types of tasks do you normally use ChatGPT or another AI language model to complete?,Do you pay for a stronger AI language model like ChatGPT4 with a subscription?,How do you allocate your time when doing homework or studying?,When do you usually start preparing for the final exam in CS classes?,How many days a week do you use organizational tools to manage your tasks? [Notion],How many days a week do you use organizational tools to manage your tasks? [Google Calendar],How many days a week do you use organizational tools to manage your tasks? [Apple Calendar],How many days a week do you use organizational tools to manage your tasks? [Physical Planner],How many days a week do you use organizational tools to manage your tasks? [Notes App],How many days a week do you use organizational tools to manage your tasks? [Reminders App],How many days a week do you use organizational tools to manage your tasks? [To-Do/Checklist],How many days a week do you use organizational tools to manage your tasks? [Other],How often do you miss deadlines?,Are you someone who crams material last minute or keeps up with the content throughout the quarter?,How often do you attend classes?,"How often do you attend supplementary classes (Discussions, Labs, etc.)?",How many times per quarter do you attend office hours?,How often do you skip a CS lecture during the quarter?,"How many organizational apps do you use (e.g., Google Calendar, Notion, Notes app, etc.)?",How satisfied are you with your current social life,Rank the following qualities in a romantic partner from most to least important. [Respect (being considerate and understanding of the how the other feels)],Rank the following qualities in a romantic partner from most to least important. [Communication (staying on the same page & solving problems together)],"Rank the following qualities in a romantic partner from most to least important. [Emotional intimacy (a perception of closeness to another, sharing of personal feelings, and personal validation)]",Rank the following qualities in a romantic partner from most to least important. [Financial stability & well-being],Rank the following qualities in a romantic partner from most to least important. [Personal growth (valuing and support each other's growth)],Rank the following qualities in a romantic partner from most to least important. [Other],Do you believe household chores should be divided equally between partners?,"How much money, in dollars, would you generally be willing to spend on a first date?
Please enter an integer greater than or equal to 0.",If you are currently in a relationship does your partner have the same major as you?,How satisfied are you with with your physical health?,How many hours of strenuous exercise do you do per week on average?,"On average, how many times a week do you go to the gym?",How often do you run?,What best describes you?,Did you primarily have your own room growing up or did you share with siblings?,What would be your dream place to live in if salary/money did not matter?,How many different countries or states did you live in during your childhood?,Do you have family that lives outside of your home state/country?,How do you normally commute to campus?,How far is your commute?,"If you live off campus, how many minutes do you spend commuting per school day on average during the past quarter? (From and to school round trip) (Put NA if live on campus apartment or dorm)",Approximately how many hours of sleep do you get during an average school day?,Approximately how many hours of sleep do you get during an average day on break?,Approximately how many hours of sleep do you get during finals week?,What does your weekend mostly look like?,How many hours a week do you spend working a job?,How many hours do you spend on your phone a day?,How often do you post on social media platforms on a daily basis?,What social media platforms do you spend the most time on?,Are you a dog or cat person,How often do you eat out?,How often do you eat breakfast?,What is your favorite chocolate,Should the mascot of UCR be changed to the donkey?
5/1/2024 22:18:32,CS111,Freshman,CEN or EE major,,3.50 - 4.00,18-20,6’0”,Hispanic or Latino,Male,"Second Generation Student, In-State Student",1,Family,Family,House,6,Game Development,Software Engineering,<= 3 hours,"Gaming, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,4,3,30%,Once a week,,,1- Strongly Disagree,4,3,5 - Strongly Agree,,4,Increased,"Yes, over Slack/Discord",Yes,Yes,Only if extremely necessary,Never,N/A,Moderate,0-4 hours,8-12 hours,0-4 hours,In small groups,3,Very often,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",0-4 hours,,ChatGPT,A couple times a week,Yes,4,4,"Assignments, Help with Studying, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",The day before the exam,Never,1-2 Days,Never,Never,1-2 Days,1-2 Days,Never,Never,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I attend every supplementary class,3,Never,N/A,2,Most Important,Highly Important,Less Important,Least Important,Less Important,Least Important,"Yes, but with exceptions",$30,No,Somewhat Unsatisfied,0-1,<1,Never,Middle Child,Had own room,Stay in California,4 or more,Yes,Car,20-30 miles,45,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,10-20 hours,2-4 hours,Not at all,Instagram,Dog,4-7 times a week,Every day,Milk chocolate,No - Scotty can do no wrong
5/1/2024 23:01:50,CS111,Freshman,CS major,None,3.50 - 4.00,18-20,5'9,Asian,Male,In-State Student,1,Neither,Family,Dorm,3,Not sure,Not sure,<= 3 hours,"Gaming, Cooking",Playing/Doing some kind of sport or martial art,0-10 hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,1-3 hours,Yes,Yes,4,3,15,Once a week,,,3,3,3,5 - Strongly Agree,35,4,Unsure,"Yes, over Slack/Discord",Yes,Yes,"Yes, over Slack/Discord",Sometimes,RnB,Moderate,8-12 hours,4-8 hours,4-8 hours,Doesn't matter,3,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",16-20 hours,none,None; I don’t use any AI tools,Rarely/Never,Prefer not to say,3,3,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,1-2 Days,1-2 Days,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I attend every supplementary class,20,Rarely,1,4,Most Important,Most Important,Most Important,Moderately Important,Most Important,,"Yes, but with exceptions",50,Not applicable not in a relationship,Somewhat Satisfied,3-4,1-3,Never,Youngest Child,Shared room,Stay in California,0; I have lived in the same place my whole life,No,Walk,0-1 miles,NA,6-8 hours,6-8 hours,6-8 hours,Reviewing class material,None; I don't have a job while in school,2-4 hours,Not at all,Youtube,Both,0-3 times a week,Never,Milk chocolate,Yes - no more Scotty
5/2/2024 0:19:10,CS111,Junior,CS major,None,3.50 - 4.00,20-22,5'9,Asian,Male,"First Generation Student, In-State Student",2-3,Neither,Family,Apartment,1,Not sure,Not sure,<= 3 hours,Gaming,Gaming,0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,No,No,3,3,20%,"Weekly (practice, ungraded)",,,2,3,2,3,12,4,Neither Decreased nor Increased,Only if extremely necessary,Only if extremely necessary,Only if extremely necessary,Only if extremely necessary,Sometimes,RnB,Very quietly (as background noise),4-8 hours,4-8 hours,0-4 hours,Alone,4,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,Rereading notes/ memorizing,None; I don’t use any AI tools,Rarely/Never,No,1,1,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I miss a couple every now and then,I miss a couple supplementary classes every now and then,0,Rarely,N/A,2,Most Important,Highly Important,Moderately Important,Somewhat Important,Moderately Important,Least Important,"Yes, but with exceptions",100,Not applicable not in a relationship,Somewhat Unsatisfied,0-1,<1,Never,Youngest Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,6-8 hours,6-8 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Not at all,TikTok,Dog,0-3 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
5/2/2024 1:18:31,CS111,Senior,CS or DS minor,,3.50 - 4.00,20-22,5’9”,Asian,Female,"Second Generation Student, In-State Student",2-3,Friends,Family,Apartment,6,Web Development,Software Engineering,<= 3 hours,"Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",0-10 hours,3+,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,4,4,30%,"Weekly (practice, ungraded)",,,2,2,1- Strongly Disagree,4,11,5,Unsure,"Yes, but alone",Yes,Yes,Yes,Sometimes,Classical Pop,Very quietly (as background noise),8-12 hours,4-8 hours,0-4 hours,Alone,4,Very often,Rocketbook,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",16-20 hours,"Pomodoro (cat paced on youtube edition), a study game I created!",ChatGPT,A couple times a week,Prefer not to say,3,4,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Everyday,Everyday,Never,Never,Everyday,5-6 Days,Everyday,Everyday,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I attend every supplementary class,5,Rarely,3+,5,Most Important,Moderately Important,Highly Important,Less Important,Somewhat Important,Least Important,"Yes, but with exceptions",50,No,Somewhat Satisfied,1-2,1-3,Never,Oldest Child,Shared room,Unsure,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,1-5 hours,5-6 hours,Often,Instagram,Cat,0-3 times a week,Sometimes,Dark chocolate,Yes - no more Scotty
5/2/2024 4:24:13,CS111,Graduate,CS major,,3.50 - 4.00,24-26,"6' 2""","Asian, White",Male,In-State Student,2-3,Family,Family,House,2,"Machine Learning, Data Mining, NLP, AI",Algorithms,4-6 hours,"Gaming, Cooking, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Gaming, Cooking, Art (Music, Dance, Creative art)",20-30 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,3,3,0,Biweekly,,,3,5 - Strongly Agree,5 - Strongly Agree,4,40,5,Increased,Yes,Yes,Yes,Only if extremely necessary,All the time,Hip-Hop,Loud,4-8 hours,12-16 hours,0-4 hours,Alone,3,Very often,"Computer, I don’t take notes","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,,ChatGPT,Once a week,Yes,4,3,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,Never,Never,1-2 Days,Never,Never,Never,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I skip a lot of supplementary classes,1,Rarely,1,3,Highly Important,Most Important,Somewhat Important,Less Important,Moderately Important,,"Yes, but with exceptions",100,Not applicable not in a relationship,Somewhat Unsatisfied,0-1,<1,Never,Oldest Child,Shared room,Leave the country,2,Yes,Car,2-10 miles,60,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,10-20 hours,2-4 hours,Not at all,Instagram,Both,0-3 times a week,Sometimes,Milk chocolate,Yes - no more Scotty
5/2/2024 7:46:24,CS111,Sophomore,Data Science major,None,3.00 - 3.49,18-20,5'7,Asian,Female,"Second Generation Student, In-State Student",2-3,Friends,Family,Apartment,4,Data Science,Databases,4-6 hours,"Gaming, Cooking, Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft","Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,4,3,10%,Biweekly,,,2,3,1- Strongly Disagree,3,30,4,Decreased,Yes,Yes,Yes,Yes,All the time,reggaeton,Moderate,4-8 hours,8-12 hours,8-12 hours,Doesn't matter,5,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,none,ChatGPT,Once a week,No,3,3,Help with Studying,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,3-4 Days,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I miss a couple every now and then,I attend every supplementary class,0,Sometimes,1,4,Highly Important,Highly Important,Moderately Important,Somewhat Important,Moderately Important,Moderately Important,"Yes, but with exceptions",50,No,Very Satisfied,4+,>6,Once a week,Oldest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,6-8 hours,6-8 hours,6-8 hours,Hanging out with friends,None; I don't have a job while in school,2-4 hours,Not at all,Instagram,Cat,0-3 times a week,Never,Dark chocolate,Yes - no more Scotty
5/2/2024 10:39:39,CS111,Sophomore,CS major,,3.50 - 4.00,18-20,,Asian,Prefer not to say,In-State Student,3-5,Neither,Family,Apartment,4,Game Development,Software Engineering,4-6 hours,"Gaming, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",10-20 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,No,No,3,2,20%,"Weekly (practice, ungraded)",,,3,5 - Strongly Agree,4,3,,3,Unsure,Only if extremely necessary,Yes,Yes,Only if extremely necessary,Only for certain subjects,Jazz,Moderate,12-16 hours,8-12 hours,4-8 hours,Doesn't matter,3,Very often,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",,,ChatGPT,Rarely/Never,No,3,3,"Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,,5-6 Days,Everyday,Never,Everyday,Never,Everyday,,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I miss a couple every now and then,I attend every supplementary class,5,Rarely,3+,2,Highly Important,Highly Important,Highly Important,Moderately Important,Highly Important,,"Yes, but with exceptions",25,Not applicable not in a relationship,Neutral,0-1,<1,Never,Oldest Child,Had own room,Leave the country,2,Yes,Walk,0-1 miles,60,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Occasionally,Instagram,Cat,0-3 times a week,Never,Milk chocolate,Yes - no more Scotty
5/2/2024 11:33:00,CS111,Junior,CS major,None,2.50 - 2.99,20-22,6ft 1in,Hispanic or Latino,Male,"First Generation Student, In-State Student",2-3,Family,Family,House,4,Software Engineering,Cybersecurity,4-6 hours,"Gaming, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Gaming, Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,3,3,25-30%,Once a week,,,3,4,4,4,6,5,Increased,Only if extremely necessary,Only if extremely necessary,Yes,Only if extremely necessary,All the time,Lo-Fi,Moderate,4-8 hours,4-8 hours,0-4 hours,In small groups,4,Very often,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,Pomodoro,ChatGPT,Sometimes,Yes,3,3,"Assignments, Help with Studying, Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",Yes,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I miss a couple supplementary classes every now and then,0,Rarely,1,3,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,,"Yes, but with exceptions",$70-$85,No,Somewhat Unsatisfied,4+,4-6,Never,Youngest Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,11-20 miles,55-60,Below 5 hours,6-8 hours,4-6 hours,Relaxing at home,20+ hours,2-4 hours,Occasionally,TikTok,Dog,0-3 times a week,Frequently,Milk chocolate,"Neither,"
5/2/2024 11:36:59,CS111,Senior,Data Science major,,Prefer not to say,24-26,"6'2""",White,Male,First Generation Student,1,Neither,Neither,House,3,Data Science,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,"Gaming, Reading","Reading, Playing/Doing some kind of sport or martial art",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,No,No,3,2,30,Biweekly,,,1- Strongly Disagree,5 - Strongly Agree,2,5 - Strongly Agree,30,5,Increased,Only if extremely necessary,"Yes, over Slack/Discord","Yes, but alone",Only if extremely necessary,Sometimes,Pop,Very quietly (as background noise),8-12 hours,12-16 hours,0-4 hours,Alone,4,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,none,None; I don’t use any AI tools,Rarely/Never,Yes,3,3,"Help with Studying, Personal Use",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,5-6 Days,5-6 Days,Never,Everyday,Everyday,Everyday,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I miss a couple every now and then,I miss a couple supplementary classes every now and then,3,Prefer not to say,3+,1,Most Important,Most Important,Highly Important,Highly Important,Most Important,Moderately Important,"Yes, but with exceptions",100,Not applicable not in a relationship,Neutral,1-2,<1,Never,Youngest Child,Had own room,Out of state/stay in America,4 or more,Yes,Car,30+ miles,180,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Not at all,Youtube,Both,0-3 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
5/2/2024 12:01:04,"CS105, CS111",Junior,CS major,None,3.50 - 4.00,26+,"5'10""",Asian,Male,"First Generation Student, In-State Student",2-3,Family,Family,House,4,Web Development,Cybersecurity,4-6 hours,"Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Cooking, Playing/Doing some kind of sport or martial art",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,No,No,3,5,10,Once a week,,,1- Strongly Disagree,4,2,3,65,5,Increased,Only if extremely necessary,Yes,Yes,Yes,Never,None - Dont listen to music while studying,N/A (I don't listen to music),12-16 hours,20+ hours,8-12 hours,Alone,5,Not Often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",20+ hours,Study early in the mornings and do it consistently,None; I don’t use any AI tools,Rarely/Never,No,1,1,N/A,No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A month before the exam,Never,Everyday,Everyday,Never,Never,Never,Never,Never,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I attend every supplementary class,2,Never,2,2,Highly Important,Highly Important,Most Important,Most Important,Most Important,,"Yes, definitely",$40,No,Neutral,0-1,<1,Never,Oldest Child,Shared room,Stay in California,1,No,Car,20-30 miles,40,Below 5 hours,6-8 hours,Less than 4 hours,Reviewing class material,None; I don't have a job while in school,0-1 hours,Not at all,I don't have social media,Dog,0-3 times a week,Sometimes,None,No - Scotty can do no wrong
5/2/2024 12:31:39,CS105,Junior,CS major,,2.50 - 2.99,20-22,5'11,Asian,Male,"Second Generation Student, In-State Student",2-3,Friends,Friends,House,7,Software Engineering,Networks,4-6 hours,"Gaming, Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft","Cooking, Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft",0-10 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,3,5,30,Once a week,,,4,3,1- Strongly Disagree,2,25,3,Increased,Only if extremely necessary,Only if extremely necessary,Only if extremely necessary,Only if extremely necessary,Sometimes,Hip-Hop,Very quietly (as background noise),12-16 hours,8-12 hours,0-4 hours,Alone,4,Very often,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,Pomodoro,None; I don’t use any AI tools,Rarely/Never,No,2,2,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Everyday,Never,Never,Never,Never,Never,Never,Never,Often: I miss deadlines almost every month,Review material per class,I attend (almost) every class,I attend every supplementary class,3,Rarely,1,2,Highly Important,Highly Important,Somewhat Important,Moderately Important,Highly Important,Moderately Important,"Yes, but with exceptions",50,No,Neutral,3-4,1-3,Once a week,Middle Child,Shared room,Leave the country,3,Yes,Car,2-10 miles,30,6-8 hours,6-8 hours,Less than 4 hours,Working a job,10-20 hours,2-4 hours,Not at all,Instagram,Both,8+ times a week,Never,Dark chocolate,Yes - no more Scotty
5/2/2024 12:34:13,CS111,Junior,CS major,None,3.50 - 4.00,18-20,5’11”,"White, Black",Male,In-State Student,1,Family,Family,House,5,Software Engineering,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,"Gaming, Reading, Playing/Doing some kind of sport or martial art",Gaming,0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,No,No,3,3,20%,"Weekly (practice, ungraded)",,,3,5 - Strongly Agree,3,3,40,1,Unsure,Only if extremely necessary,Only if extremely necessary,Yes,Only if extremely necessary,All the time,Lo-Fi,Very quietly (as background noise),0-4 hours,8-12 hours,4-8 hours,In small groups,3,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,Feynman technique,ChatGPT,Rarely/Never,No,3,3,"Help with Studying, Personal Use",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Everyday,Never,Never,Never,Everyday,Everyday,Never,Never: I always meet deadlines,Review material biweekly,I attend (almost) every class,I attend every supplementary class,0,Never,2,3,Highly Important,Most Important,Somewhat Important,Less Important,Moderately Important,Least Important,"Yes, definitely",50,Not applicable not in a relationship,Somewhat Satisfied,2-3,<1,Several times a week,Youngest Child,Shared room,Unsure,0; I have lived in the same place my whole life,Yes,Car,20-30 miles,60,6-8 hours,6-8 hours,6-8 hours,Relaxing at home,5-10 hours,5-6 hours,,Youtube,Cat,0-3 times a week,Sometimes,White chocolate,"Neither,"
5/2/2024 12:48:10,"CS111, CS10C",Junior,CS or DS minor,,3.50 - 4.00,20-22,"5""2",Hispanic or Latino,Female,International Student,2-3,Neither,Family,Dorm,5,Software Engineering,Game Development,<= 3 hours,"Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Reading, Art (Music, Dance, Creative art)",0-10 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,No,No,4,4,20,"Weekly (practice, ungraded)",,,1- Strongly Disagree,3,1- Strongly Disagree,4,72 hours,5,Increased,"Yes, but alone",Yes,Yes,No,All the time,Christian Worship music,Loud,4-8 hours,16-20 hours,12-16 hours,Alone,4,Sometimes,"Tablet, Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",20+ hours,"practice quizzes, samples tests, watching videos, drawing in a whiteboard",Gemini,Sometimes,Prefer not to say,4,4,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,Never,Everyday,Never,Never,1-2 Days,1-2 Days,1-2 Days,,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I attend every supplementary class,80 hours,Never,2,3,Highly Important,Most Important,Most Important,Moderately Important,Moderately Important,,"Yes, definitely",70 bucks,No,Somewhat Satisfied,1-2,1-3,Never,Middle Child,Had own room,Stay in California,1,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,4-6 hours,Reviewing class material,10-20 hours,5-6 hours,Not at all,Youtube,Dog,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/2/2024 12:48:56,CS105,Sophomore,CSBA major,None,3.50 - 4.00,18-20,"5'5""",Asian,Female,"Second Generation Student, In-State Student",2-3,Neither,Family,House,4,Data Science,Software Engineering,<= 3 hours,"Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Reading, Cooking, Art (Music, Dance, Creative art)",10-20 hours,2,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,4,3,20%,Once a week,,,4,5 - Strongly Agree,2,5 - Strongly Agree,18,5,Increased,Only if extremely necessary,"Yes, but alone",Yes,Only if extremely necessary,All the time,RnB,Moderate,16-20 hours,12-16 hours,4-8 hours,Alone,4,Very often,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,"Review notes, redoing practice problems",ChatGPT,Once a week,Yes,3,3,"Error-finding (spelling, debugging, etc.), Research-related cases, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,Never,Never,5-6 Days,3-4 Days,3-4 Days,Never,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I miss a couple supplementary classes every now and then,2,Never,2,3,Highly Important,Most Important,Most Important,Highly Important,Most Important,,"Yes, but with exceptions",100,No,Neutral,2-3,1-3,Never,Oldest Child,Had own room,Stay in California,1,Yes,Car,2-10 miles,30,8-10 hours,8-10 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,TikTok,Both,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
